timestamp,config_tag,image,region_label,hemisphere,acronym,is_leaf,area_mm2,n_dapi,density_per_mm2
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: AIp6a",Left,"AIp6a",true,0.131480,451,3430.181
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VENT",Right,"VENT",false,1.643031,6270,3816.118
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: PALd",Right,"PALd",false,0.452508,1636,3615.403
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VMH",Right,"VMH",true,0.260207,1020,3919.962
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: sm",Left,"sm",true,0.033572,113,3365.884
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSp-bfd4",Right,"SSp-bfd4",true,0.356486,1593,4468.613
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: MD",Right,"MD",true,0.693308,2669,3849.658
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: mfbc",Left,"mfbc",false,0.759826,3290,4329.936
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: LAT",Right,"LAT",false,0.517803,1865,3601.755
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: PAA",Left,"PAA",true,0.254014,795,3129.750
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: CH",Right,"CH",false,17.175424,63855,3717.812
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSp-bfd1",Right,"SSp-bfd1",true,0.189597,739,3897.731
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: LGv",Right,"LGv",false,0.012165,45,3699.157
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: Isocortex",Right,"Isocortex",false,8.061878,32372,4015.442
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: CEAc",Right,"CEAc",true,0.088610,337,3803.199
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: MEA",Right,"MEA",true,0.647733,2409,3719.127
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSPv",Right,"RSPv",false,0.520055,2031,3905.354
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSs",Left,"SSs",false,1.895777,7582,3999.415
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: GPi",Right,"GPi",true,0.254926,871,3416.680
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSPd6a",Left,"RSPd6a",true,0.126434,595,4706.000
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: NLOT1",Left,"NLOT1",true,0.006205,34,5479.658
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSPv5",Left,"RSPv5",true,0.200714,964,4802.861
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: ccb",Left,"ccb",true,0.612927,2880,4698.766
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSs6b",Right,"SSs6b",true,0.050724,203,4002.044
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: ar",Right,"ar",true,0.069879,271,3878.124
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VL",Left,"VL",false,0.201527,308,1528.334
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSPagl2/3",Right,"RSPagl2/3",true,0.070620,329,4658.719
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RE",Right,"RE",true,0.122838,437,3557.526
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: eps",Left,"eps",true,0.025224,92,3647.271
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: DORsm",Right,"DORsm",false,1.695694,6488,3826.162
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: Eth",Left,"Eth",true,0.000105,1,9553.357
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: ZI",Right,"ZI",true,0.241678,998,4129.463
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: fr",Right,"fr",true,0.009427,40,4243.087
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VISa",Left,"VISa",false,0.208361,985,4727.371
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: CLA",Left,"CLA",true,0.013117,52,3964.205
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: ATN",Left,"ATN",true,0.635558,2529,3979.184
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-un6b",Left,"SSp-un6b",true,0.007550,38,5033.040
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: TU",Left,"TU",true,0.147526,564,3823.055
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-ul5",Left,"SSp-ul5",true,0.001705,7,4104.743
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: fiber tracts",Right,"fiber tracts",false,3.086638,12157,3938.590
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VISC",Right,"VISC",false,0.805946,2882,3575.923
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VISC1",Right,"VISC1",true,0.025817,34,1316.970
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-tr6b",Left,"SSp-tr6b",true,0.025466,92,3612.641
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSs2/3",Right,"SSs2/3",true,0.231708,953,4112.927
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: fi",Right,"fi",true,0.239526,1124,4692.601
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: EP",Right,"EP",false,0.333875,1035,3099.961
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: grey",Left,"grey",true,24.599842,95383,3877.383
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: TEa2/3",Right,"TEa2/3",true,0.097671,310,3173.908
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: IB",Right,"IB",false,7.658946,28903,3773.757
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: mfbsma",Right,"mfbsma",true,0.048419,157,3242.561
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: AHN",Left,"AHN",true,0.176359,746,4230.001
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: PO",Right,"PO",true,0.374560,1324,3534.818
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VISC5",Right,"VISC5",true,0.315489,1118,3543.702
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: CL",Right,"CL",true,0.179011,663,3703.688
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSs5",Left,"SSs5",true,0.468327,1932,4125.320
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-tr5",Left,"SSp-tr5",true,0.250392,1198,4784.492
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-ul6a",Left,"SSp-ul6a",true,0.051350,252,4907.512
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: LA",Right,"LA",true,0.153227,552,3602.498
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSPd6b",Right,"RSPd6b",true,0.008297,39,4700.397
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSp-bfd6b",Right,"SSp-bfd6b",true,0.062986,266,4223.133
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: PTLp",Left,"PTLp",false,0.208361,985,4727.371
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: mtt",Right,"mtt",false,0.048419,157,3242.561
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: NLOT2",Left,"NLOT2",true,0.010751,56,5208.999
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSPagl6b",Left,"RSPagl6b",true,0.009041,36,3981.748
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-bfd2/3",Left,"SSp-bfd2/3",true,0.480008,2208,4599.925
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSPv5",Right,"RSPv5",true,0.195112,946,4848.509
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: ECT1",Right,"ECT1",true,0.014876,10,672.234
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RT",Right,"RT",true,0.332284,1333,4011.630
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: fa",Left,"fa",false,0.080547,316,3923.184
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: DORpm",Right,"DORpm",false,3.560832,13690,3844.607
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSPagl5",Right,"RSPagl5",true,0.096431,474,4915.426
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: ec",Right,"ec",true,0.058482,225,3847.335
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: LD",Right,"LD",false,0.507638,1899,3740.858
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: MED",Right,"MED",false,1.161024,4333,3732.049
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VISa4",Left,"VISa4",true,0.014744,68,4612.091
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AUDv5",Right,"AUDv5",true,0.012390,50,4035.478
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: STRd",Left,"STRd",false,1.916545,7736,4036.430
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: amc",Left,"amc",true,0.045607,182,3990.605
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: CH",Left,"CH",false,17.285962,67313,3894.085
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSPv6b",Left,"RSPv6b",true,0.010544,56,5311.251
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: st",Left,"st",false,0.050120,220,4389.440
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: BMAa",Right,"BMAa",false,0.332232,1374,4135.659
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSPd1",Right,"RSPd1",true,0.087036,142,1631.518
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VAL",Right,"VAL",true,0.357483,1278,3574.998
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: nst",Right,"nst",false,0.027741,103,3712.952
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: eps",Right,"eps",true,0.027741,103,3712.952
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SS",Left,"SS",false,5.216315,22628,4337.928
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: lfbst",Right,"lfbst",false,0.625274,2644,4228.545
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: fx",Right,"fx",true,0.019596,63,3214.967
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSPagl6a",Left,"RSPagl6a",true,0.075425,345,4574.096
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSp-bfd5",Right,"SSp-bfd5",true,0.351215,1533,4364.844
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: LH",Left,"LH",true,0.138944,627,4512.603
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VISa4",Right,"VISa4",true,0.116353,562,4830.147
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: CM",Right,"CM",true,0.130165,568,4363.684
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VL",Right,"VL",false,0.183410,491,2677.059
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: V3",Right,"V3",true,0.116073,115,990.757
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: ccb",Right,"ccb",true,0.526901,2451,4651.725
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: PVZ",Right,"PVZ",false,0.207421,630,3037.296
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: chpl",Right,"chpl",true,0.103050,223,2164.005
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: EPd",Right,"EPd",true,0.162220,563,3470.589
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: IA",Right,"IA",true,0.049426,224,4532.037
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: BMA",Right,"BMA",true,0.332232,1374,4135.659
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: PO",Left,"PO",true,0.202035,772,3821.120
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: TU",Right,"TU",true,0.206876,704,3403.008
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: opt",Right,"opt",false,0.153505,262,1706.780
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: CTXsp",Left,"CTXsp",false,0.894044,3294,3684.384
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: opt",Left,"opt",false,0.153633,253,1646.777
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSs2/3",Left,"SSs2/3",true,0.458180,1912,4173.028
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: PVT",Right,"PVT",true,0.074075,282,3806.928
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-tr6a",Left,"SSp-tr6a",true,0.183887,847,4606.096
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: PALv",Left,"PALv",true,0.090190,290,3215.448
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: CL",Left,"CL",true,0.188437,748,3969.498
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: fr",Left,"fr",true,0.006595,28,4245.531
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: TEa",Right,"TEa",false,0.200539,438,2184.112
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-bfd1",Left,"SSp-bfd1",true,0.255393,896,3508.323
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VP",Left,"VP",false,0.621477,2487,4001.757
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: sAMY",Left,"sAMY",false,1.256874,4733,3765.693
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: MEA",Left,"MEA",true,0.441820,1691,3827.350
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: DG-mo",Left,"DG-mo",true,0.444056,1278,2878.018
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: CEA",Right,"CEA",false,0.468516,1813,3869.665
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-tr1",Left,"SSp-tr1",true,0.096183,367,3815.633
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AIp1",Right,"AIp1",true,0.091884,146,1588.952
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: PCN",Left,"PCN",true,0.142013,571,4020.751
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: COA",Left,"COA",true,0.363231,1480,4074.539
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AHN",Right,"AHN",true,0.146864,616,4194.365
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: ECT",Right,"ECT",false,0.017041,16,938.916
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: CA3",Right,"CA3",true,0.661176,2250,3403.025
